State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Uttar Pradesh",Sambhal,Bhehjoi,Wood,Eucalyptus,FAQ,05/04/2025,480,500,485
"Uttar Pradesh",Shamli,Shamli,Onion,Red,FAQ,05/04/2025,1650,1750,1700
"Uttar Pradesh",Shamli,Thanabhavan,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,1800,2000,1900
"Uttar Pradesh",Shamli,Thanabhavan,Chikoos(Sapota),Sapota,Medium,05/04/2025,4000,4500,4250
"Uttar Pradesh",Shamli,Thanabhavan,Onion,Red,FAQ,05/04/2025,1000,1200,1100
"Uttar Pradesh",Shamli,Thanabhavan,Potato,Desi,FAQ,05/04/2025,700,750,720
"Uttar Pradesh",Shamli,Thanabhavan,Tomato,Hybrid,FAQ,05/04/2025,1300,1400,1350
"Uttar Pradesh",Shravasti,Payagpur,Garlic,Average,FAQ,05/04/2025,7000,8000,7500
"Uttar Pradesh",Shravasti,Payagpur,"Green Chilli","Green Chilly",FAQ,05/04/2025,2200,2500,2300
Uttrakhand,Champawat,Tanakpur,Banana,Other,Medium,05/04/2025,2300,2350,2320
Uttrakhand,Dehradoon,Rishikesh,Chikoos(Sapota),Other,Small,05/04/2025,3400,4250,3800
Uttrakhand,Dehradoon,Rishikesh,"Green Peas",Other,FAQ,05/04/2025,2500,3000,2850
Uttrakhand,Dehradoon,Rishikesh,Orange,Other,Small,05/04/2025,5200,6500,6200
Uttrakhand,Haridwar,"Haridwar Union",Brinjal,Other,FAQ,05/04/2025,1000,1500,1200
Uttrakhand,Haridwar,"Haridwar Union","Mousambi(Sweet Lime)",Mousambi,Medium,05/04/2025,2500,3200,2800
Uttrakhand,Haridwar,"Haridwar Union",Papaya,Other,Medium,05/04/2025,1800,2000,1900
Uttrakhand,Haridwar,Roorkee,Banana,Other,Large,05/04/2025,800,1200,1000
Uttrakhand,Haridwar,Roorkee,Beans,"Beans (Whole)",FAQ,05/04/2025,400,600,500
Uttrakhand,Haridwar,Roorkee,Cauliflower,Other,FAQ,05/04/2025,700,1100,900
Uttrakhand,Haridwar,Roorkee,Onion,Other,FAQ,05/04/2025,2000,3000,2500
Uttrakhand,UdhamSinghNagar,Bazpur,"Green Chilli",Other,FAQ,05/04/2025,1500,1500,1500
Uttrakhand,UdhamSinghNagar,Rudrapur,Banana,"Banana - Ripe",Medium,05/04/2025,2000,3000,2500
Uttrakhand,UdhamSinghNagar,Rudrapur,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,3000,5000,4000
Uttrakhand,UdhamSinghNagar,Rudrapur,"Bottle gourd",Other,FAQ,05/04/2025,900,1500,1000
Uttrakhand,UdhamSinghNagar,Rudrapur,Brinjal,Other,FAQ,05/04/2025,300,500,400
Uttrakhand,UdhamSinghNagar,Rudrapur,Capsicum,Other,FAQ,05/04/2025,1500,2000,1800
Uttrakhand,UdhamSinghNagar,Rudrapur,Garlic,Average,FAQ,05/04/2025,5000,7000,6000
Uttrakhand,UdhamSinghNagar,Rudrapur,"Mousambi(Sweet Lime)",Other,Medium,05/04/2025,2000,3000,2500
Uttrakhand,UdhamSinghNagar,Rudrapur,"Pointed gourd (Parval)",Other,FAQ,05/04/2025,3000,4000,3500
Uttrakhand,UdhamSinghNagar,Rudrapur,Tomato,Other,FAQ,05/04/2025,300,500,400
"West Bengal","Dakshin Dinajpur",Balurghat,Brinjal,Round/Long,FAQ,05/04/2025,3400,3600,3500
"West Bengal","Dakshin Dinajpur",Balurghat,Cabbage,Other,FAQ,05/04/2025,700,900,800
"West Bengal",Darjeeling,Darjeeling,Onion,Other,FAQ,05/04/2025,3300,3500,3400
"West Bengal",Darjeeling,Karsiyang(Matigara),Carrot,Other,FAQ,05/04/2025,3000,3500,3200
"West Bengal",Darjeeling,Karsiyang(Matigara),Cauliflower,Other,FAQ,05/04/2025,2000,2200,2100
"West Bengal",Darjeeling,Siliguri,"Masur Dal","Masur Dal",FAQ,05/04/2025,9800,10000,9900
"West Bengal",Darjeeling,Siliguri,Onion,Other,FAQ,05/04/2025,2200,2400,2300
"West Bengal",Medinipur(W),Ghatal,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,2700,2800,2750
"West Bengal",Medinipur(W),Ghatal,"Bitter gourd",Kareli,FAQ,05/04/2025,2400,2600,2500
"West Bengal",Medinipur(W),Ghatal,Mustard,"Yellow (Black)",FAQ,05/04/2025,5800,6000,5950
"West Bengal",Medinipur(W),Ghatal,Tomato,Local,FAQ,05/04/2025,800,950,900
"West Bengal","North 24 Parganas",Barasat,Onion,Other,FAQ,05/04/2025,1800,1800,1800
"West Bengal","North 24 Parganas",Barasat,Tomato,Other,FAQ,05/04/2025,800,800,800
"Andhra Pradesh",Chittor,Palamaner,"Cluster beans","Cluster Beans",FAQ,05/04/2025,4000,6000,5000
Bihar,Madhubani,Jainagar,Onion,Medium,FAQ,05/04/2025,3800,4000,3900
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Cucumbar(Kheera),Other,FAQ,05/04/2025,800,1800,1500
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),"Green Chilli",Other,FAQ,05/04/2025,2000,3200,2800
Gujarat,Amreli,Bagasara,Soyabean,Yellow,Non-FAQ,05/04/2025,3800,4005,3902
Gujarat,Amreli,Damnagar,Brinjal,Other,FAQ,05/04/2025,1850,2550,2200
Gujarat,Amreli,Damnagar,Cabbage,Cabbage,FAQ,05/04/2025,650,1550,1000
Gujarat,Amreli,Damnagar,Cauliflower,Cauliflower,FAQ,05/04/2025,350,1050,800
Gujarat,Amreli,Damnagar,Guar,Gwar,FAQ,05/04/2025,4500,5000,4850
Gujarat,Amreli,Savarkundla,Wheat,Lokwan,FAQ,05/04/2025,2400,2750,2600
Gujarat,Bharuch,Jambusar,"Castor Seed",Other,FAQ,05/04/2025,5400,5800,5600
Gujarat,Bharuch,Jambusar(Kaavi),"Bajra(Pearl Millet/Cumbu)",Other,FAQ,05/04/2025,2600,3000,2800
Gujarat,Bharuch,Jambusar(Kaavi),Cotton,Other,FAQ,05/04/2025,6800,7200,7000
Gujarat,Bharuch,Jambusar(Kaavi),Jowar(Sorghum),Other,FAQ,05/04/2025,3000,3400,3200
Gujarat,"Chhota Udaipur","Hadad    ","Arhar (Tur/Red Gram)(Whole)",Other,FAQ,05/04/2025,7225,7550,7425
Gujarat,"Chhota Udaipur","Hadad    ",Cotton,"Shanker 6 (B) 30mm FIne",FAQ,05/04/2025,6925,7400,7225
Gujarat,Gandhinagar,"Mansa(Manas Veg Yard)",Cauliflower,Other,FAQ,05/04/2025,1000,1000,1000
Gujarat,Gandhinagar,"Mansa(Manas Veg Yard)",Guar,Other,FAQ,05/04/2025,6000,7000,7000
Gujarat,"Gir Somnath",Veraval,"Bengal Gram(Gram)(Whole)",Other,FAQ,05/04/2025,5125,5575,5550
Gujarat,"Gir Somnath",Veraval,"Corriander seed","Coriander Seed",FAQ,05/04/2025,6005,7050,6740
Gujarat,Narmada,Rajpipla,Banana,Other,Large,05/04/2025,2000,3020,2425
Gujarat,Navsari,Chikhali,Chikoos(Sapota),Other,Small,05/04/2025,125,825,475
Gujarat,Rajkot,Dhoraji,"Sesamum(Sesame,Gingelly,Til)",White,Non-FAQ,05/04/2025,7005,8380,8030
Gujarat,Rajkot,Dhoraji,Wheat,Lokwan,Non-FAQ,05/04/2025,2180,2595,2475
Gujarat,Surat,Mahuva(Anaval),"Pointed gourd (Parval)",Other,FAQ,05/04/2025,3600,3750,3700
Gujarat,Surat,Surat,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,2000,4500,3250
Gujarat,Surat,Surat,"Bitter gourd",Other,FAQ,05/04/2025,2000,4500,3250
Gujarat,Surat,Surat,Cabbage,Other,FAQ,05/04/2025,600,2000,1300
Gujarat,Surat,Surat,"Peas cod",Other,FAQ,05/04/2025,4500,6000,5250
Gujarat,Surat,Surat,Pumpkin,Other,FAQ,05/04/2025,500,1200,850
Gujarat,Surat,Surat,Ridgeguard(Tori),Other,FAQ,05/04/2025,2000,3800,2900
Gujarat,Surat,Surat,"Surat Beans (Papadi)",Other,FAQ,05/04/2025,4000,11000,7500
Gujarat,Surendranagar,Vadhvan,Guar,Gwar,FAQ,05/04/2025,5000,6500,5750
Gujarat,Surendranagar,Vadhvan,Lemon,Lemon,FAQ,05/04/2025,10000,10500,10250
Gujarat,Surendranagar,Vadhvan,Tinda,Tinda,FAQ,05/04/2025,4500,5000,4750
Gujarat,Vadodara(Baroda),Padra,Cabbage,Other,FAQ,05/04/2025,250,500,400
Gujarat,Vadodara(Baroda),Padra,"Cluster beans",Other,FAQ,05/04/2025,4500,5500,5000
Gujarat,Vadodara(Baroda),Padra,"Green Chilli","Green Chilly",FAQ,05/04/2025,1500,2500,2000
Gujarat,Vadodara(Baroda),Padra,"Pegeon Pea (Arhar Fali)",Other,FAQ,05/04/2025,7000,7500,7250
Gujarat,Vadodara(Baroda),Padra,"Pointed gourd (Parval)",Other,FAQ,05/04/2025,6000,6250,6125
Gujarat,Valsad,Chikli(Khorgam),"Bitter gourd",Other,FAQ,05/04/2025,2500,2750,2685
Gujarat,Valsad,Pardi(Motavagachiya),Chikoos(Sapota),Other,Large,05/04/2025,1800,2000,2000
Gujarat,Valsad,Pardi(Vapi),Chikoos(Sapota),Other,Large,05/04/2025,2000,2200,2200
Haryana,Gurgaon,Gurgaon,Banana,Other,Large,05/04/2025,2000,3000,2500
Haryana,Gurgaon,Gurgaon,Cauliflower,Other,FAQ,05/04/2025,1000,1400,1200
Haryana,Gurgaon,Gurgaon,Grapes,Other,Large,05/04/2025,8000,10000,9000
Haryana,Gurgaon,Gurgaon,Onion,Other,Non-FAQ,05/04/2025,800,1000,900
Haryana,Gurgaon,Gurgaon,Tomato,Other,Non-FAQ,05/04/2025,800,1000,900
Haryana,Hissar,Barwala(Hisar),"Bitter gourd",Other,FAQ,05/04/2025,4000,4500,4400
Haryana,Hissar,Barwala(Hisar),Cucumbar(Kheera),Other,FAQ,05/04/2025,800,1000,900
Haryana,Hissar,Barwala(Hisar),"Karbuja(Musk Melon)",Other,Medium,05/04/2025,1500,2000,1800
Haryana,Hissar,Barwala(Hisar),Mango,Other,Medium,05/04/2025,7500,8000,8000
Haryana,Hissar,Barwala(Hisar),"Round gourd",Other,FAQ,05/04/2025,600,1000,800
Haryana,Hissar,Barwala(Hisar),"Squash(Chappal Kadoo)",Other,FAQ,05/04/2025,800,1000,900
Haryana,Hissar,Uklana,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,600,700,700
Haryana,Hissar,Uklana,Cauliflower,Cauliflower,FAQ,05/04/2025,500,600,600
Haryana,Hissar,Uklana,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,600,700,700
Haryana,Hissar,Uklana,Grapes,Other,Medium,05/04/2025,4000,4500,4500
Haryana,Hissar,Uklana,Onion,Onion,FAQ,05/04/2025,1500,1500,1500
Haryana,Hissar,Uklana,Potato,Potato,FAQ,05/04/2025,700,800,800
Haryana,Kurukshetra,Shahabad,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,3500,4000,3700
Haryana,Kurukshetra,Shahabad,"Cluster beans","Cluster Beans",FAQ,05/04/2025,4000,4000,4000
Haryana,Kurukshetra,Shahabad,Ginger(Dry),Vegitable-fresh,FAQ,05/04/2025,5200,5500,5300
Haryana,Kurukshetra,Shahabad,Lemon,Other,FAQ,05/04/2025,9500,9500,9500
Haryana,Kurukshetra,Shahabad,Mango,Dusheri,Medium,05/04/2025,6890,9000,8000
Haryana,Kurukshetra,Shahabad,Pomegranate,Pomogranate,Medium,05/04/2025,7000,11000,9000
Haryana,Kurukshetra,Shahabad,Pumpkin,Pumpkin,FAQ,05/04/2025,1000,1500,1200
Haryana,Mahendragarh-Narnaul,Narnaul,Capsicum,Capsicum,FAQ,05/04/2025,2000,2000,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Raddish,Raddish,FAQ,05/04/2025,1000,1000,1000
Haryana,Mahendragarh-Narnaul,Narnaul,Spinach,Spinach,FAQ,05/04/2025,1000,1500,1500
Haryana,Mahendragarh-Narnaul,Narnaul,"Tender Coconut","Tender Coconut",Medium,05/04/2025,4000,5000,5000
Haryana,Panipat,Panipat,Brinjal,"Arkasheela Mattigulla",FAQ,05/04/2025,600,1000,800
Haryana,Panipat,Panipat,Cucumbar(Kheera),Other,FAQ,05/04/2025,500,1500,1000
Haryana,Panipat,Panipat(Baharpur),Wheat,Other,FAQ,05/04/2025,2425,2425,2425
Haryana,Panipat,Samalkha,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,3000,3000,3000
Haryana,Panipat,Samalkha,Ginger(Dry),Other,FAQ,05/04/2025,6000,6000,6000
Haryana,Panipat,Samalkha,Pumpkin,Pumpkin,FAQ,05/04/2025,1000,1000,1000
Haryana,Panipat,Samalkha,Tomato,Local,FAQ,05/04/2025,800,800,800
Haryana,Panipat,Samalkha,"Water Melon",Other,Large,05/04/2025,2000,2000,2000
Haryana,Rewari,Kosli,Potato,Other,FAQ,05/04/2025,1000,1000,1000
Haryana,Rewari,Rewari,Onion,Medium,Non-FAQ,05/04/2025,1000,1800,1400
Haryana,Rohtak,Meham,Chikoos(Sapota),Other,Medium,05/04/2025,2500,3000,2800
Haryana,Rohtak,Meham,Colacasia,Other,FAQ,05/04/2025,600,600,600
Haryana,Sonipat,Ganaur,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,3000,5000,4000
Haryana,Sonipat,Ganaur,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,3000,3500,3200
Haryana,Sonipat,Ganaur,Brinjal,Brinjal,FAQ,05/04/2025,1800,2000,1800
Haryana,Sonipat,Ganaur,Capsicum,Capsicum,FAQ,05/04/2025,3000,4000,3500
Haryana,Sonipat,Ganaur,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,1500,2000,1800
Haryana,Sonipat,Ganaur,Ginger(Green),"Green Ginger",FAQ,05/04/2025,6500,7000,6800
Haryana,Sonipat,Ganaur,Lemon,Lemon,FAQ,05/04/2025,9000,10000,9500
Haryana,Sonipat,Ganaur,"Mousambi(Sweet Lime)",Mousambi,Medium,05/04/2025,2800,3000,2800
Haryana,Sonipat,Ganaur,Spinach,Spinach,FAQ,05/04/2025,900,1000,900
Haryana,Sonipat,Ganaur,"Yam (Ratalu)","Yam (Ratalu)",FAQ,05/04/2025,3200,3500,3400
Haryana,Sonipat,Gohana,"Banana - Green",Other,FAQ,05/04/2025,2000,2500,2200
Haryana,Sonipat,Gohana,Brinjal,Other,FAQ,05/04/2025,1200,3000,2000
Haryana,Sonipat,Gohana,Carrot,Other,FAQ,05/04/2025,600,1000,800
Haryana,"Yamuna Nagar",Radaur,Onion,Other,FAQ,05/04/2025,1500,1900,1800
"Himachal Pradesh",Chamba,Chamba,Cabbage,Other,FAQ,05/04/2025,1200,1400,1300
"Himachal Pradesh",Chamba,Chamba,Cucumbar(Kheera),Other,FAQ,05/04/2025,1500,2000,1750
"Himachal Pradesh",Chamba,Chamba,"French Beans (Frasbean)",Other,FAQ,05/04/2025,4500,5000,4750
"Himachal Pradesh",Chamba,Chamba,Raddish,Other,FAQ,05/04/2025,1500,2000,1750
"Himachal Pradesh",Hamirpur,Hamirpur,Brinjal,Other,FAQ,05/04/2025,2000,2200,2100
"Himachal Pradesh",Hamirpur,Hamirpur,Cabbage,Other,FAQ,05/04/2025,800,1000,900
"Himachal Pradesh",Hamirpur,Hamirpur,Capsicum,Other,FAQ,05/04/2025,3000,3500,3200
"Himachal Pradesh",Hamirpur,Hamirpur,Cauliflower,Other,FAQ,05/04/2025,1800,1800,1800
"Himachal Pradesh",Hamirpur,Hamirpur,Cucumbar(Kheera),Other,FAQ,05/04/2025,2000,2500,2250
"Himachal Pradesh",Hamirpur,Hamirpur,Grapes,Black,Medium,05/04/2025,11000,12000,11500
"Himachal Pradesh",Hamirpur,Hamirpur,Onion,Other,FAQ,05/04/2025,2000,2400,2200
"Himachal Pradesh",Hamirpur,Hamirpur,"Squash(Chappal Kadoo)",Other,FAQ,05/04/2025,2500,2500,2500
"Himachal Pradesh",Hamirpur,Hamirpur,"Water Melon",Other,Medium,05/04/2025,2000,2500,2200
"Himachal Pradesh",Kangra,Dharamshala,Apple,Other,Medium,05/04/2025,14000,16500,15300
"Himachal Pradesh",Kangra,Dharamshala,Banana,Other,Medium,05/04/2025,4500,5000,4750
"Himachal Pradesh",Kangra,Dharamshala,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,6000,6500,6250
"Himachal Pradesh",Kangra,Dharamshala,Cabbage,Other,FAQ,05/04/2025,800,1000,900
"Himachal Pradesh",Kangra,Dharamshala,Carrot,Other,FAQ,05/04/2025,1500,1800,1650
"Himachal Pradesh",Kangra,Dharamshala,Coriander(Leaves),Other,FAQ,05/04/2025,4500,5000,4750
"Himachal Pradesh",Kangra,Dharamshala,Pomegranate,Other,Medium,05/04/2025,12000,13000,12500
"Himachal Pradesh",Kangra,Kangra,Cauliflower,Other,FAQ,05/04/2025,1500,2500,2000
"Himachal Pradesh",Kangra,Kangra,Onion,Other,FAQ,05/04/2025,2200,2800,2600
"Himachal Pradesh",Kangra,Kangra,Papaya,Other,Medium,05/04/2025,3000,4000,3500
"Himachal Pradesh",Kangra,Kangra,"Water Melon","Water Melon",Medium,05/04/2025,2000,2500,2200
"Himachal Pradesh",Kangra,Kangra(Baijnath),Cauliflower,Cauliflower,FAQ,05/04/2025,2000,2100,2100
"Himachal Pradesh",Kangra,Kangra(Baijnath),Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,1600,3000,2500
"Himachal Pradesh",Kangra,Kangra(Baijnath),Pomegranate,Other,Medium,05/04/2025,14000,16000,16000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Potato,Potato,FAQ,05/04/2025,900,1000,1000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Spinach,Other,FAQ,05/04/2025,2700,2800,2800
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Cabbage,Cabbage,FAQ,05/04/2025,1000,1100,1050
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Carrot,Carrot,FAQ,05/04/2025,2000,2200,2100
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Cauliflower,Cauliflower,FAQ,05/04/2025,2200,2500,2300
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,2200,2400,2300
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),"French Beans (Frasbean)","French Beans (Frasbean)",FAQ,05/04/2025,5000,5200,5100
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Ginger(Green),"Green Ginger",FAQ,05/04/2025,5800,6500,6100
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),"Green Chilli","Green Chilly",FAQ,05/04/2025,5500,6000,5700
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Onion,"1st Sort",FAQ,05/04/2025,2200,2500,2300
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Pineapple,Other,Medium,05/04/2025,5000,5200,5100
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Pomegranate,Other,Medium,05/04/2025,11500,12500,12000
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Raddish,Raddish,FAQ,05/04/2025,1700,1900,1800
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Cauliflower,"African Sarson",FAQ,05/04/2025,1500,2200,1800
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,1500,2400,1900
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Lemon,Lemon,FAQ,05/04/2025,16000,17000,16500
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Papaya,Other,Medium,05/04/2025,3500,4000,3700
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Raddish,Other,FAQ,05/04/2025,800,1000,900
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)","Water Melon",Other,Medium,05/04/2025,2000,2500,2200
"Himachal Pradesh",Kangra,Palampur,Banana,"Banana - Ripe",Medium,05/04/2025,4500,5000,4700
"Himachal Pradesh",Kangra,Palampur,"Karbuja(Musk Melon)",Karbhuja,Medium,05/04/2025,3500,4000,3700
"Himachal Pradesh",Kangra,Palampur,Raddish,Raddish,FAQ,05/04/2025,1400,1500,1450
"Himachal Pradesh",Kangra,Palampur,Tomato,Tomato,FAQ,05/04/2025,1600,1800,1700
"Himachal Pradesh",Kullu,Kullu,Cauliflower,Other,FAQ,05/04/2025,1000,1500,1500
"Himachal Pradesh",Mandi,Mandi(Mandi),"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,5000,5000,5000
"Himachal Pradesh",Mandi,Mandi(Mandi),Capsicum,Capsicum,FAQ,05/04/2025,1800,3000,2500
"Himachal Pradesh",Sirmore,"Paonta Sahib",Apple,"Kasmir/Shimla - II",Large,05/04/2025,14000,16000,15000
"Himachal Pradesh",Sirmore,"Paonta Sahib","Bottle gourd",Other,FAQ,05/04/2025,1000,1400,1200
"Himachal Pradesh",Sirmore,"Paonta Sahib",Cucumbar(Kheera),Other,FAQ,05/04/2025,1500,2000,1800
"Himachal Pradesh",Sirmore,"Paonta Sahib","French Beans (Frasbean)",Other,FAQ,05/04/2025,4000,4500,4200
"Himachal Pradesh",Sirmore,"Paonta Sahib",Ginger(Green),Other,FAQ,05/04/2025,5000,6000,5500
"Himachal Pradesh",Sirmore,"Paonta Sahib",Grapes,Other,Large,05/04/2025,7000,9000,8000
"Himachal Pradesh",Sirmore,"Paonta Sahib",Kinnow,Other,Large,05/04/2025,7000,8000,7500
"Himachal Pradesh",Sirmore,"Paonta Sahib",Potato,Other,FAQ,05/04/2025,800,1000,900
"Himachal Pradesh",Sirmore,"Paonta Sahib",Tomato,Other,FAQ,05/04/2025,1500,2000,1800
"Himachal Pradesh",Solan,Solan(Nalagarh),Capsicum,Other,FAQ,05/04/2025,3400,3800,3600
"Himachal Pradesh",Solan,Solan(Nalagarh),Pumpkin,Other,FAQ,05/04/2025,1600,1800,1700
"Himachal Pradesh",Solan,Solan(Nalagarh),Spinach,Other,FAQ,05/04/2025,1500,1800,1600
"Jammu and Kashmir",Jammu,Batote,Cabbage,Other,FAQ,05/04/2025,1100,1300,1200
"Jammu and Kashmir",Jammu,Batote,Cucumbar(Kheera),Other,FAQ,05/04/2025,2300,2500,2400
"Jammu and Kashmir",Jammu,Batote,Papaya,Other,Medium,05/04/2025,3500,4000,3750
"Jammu and Kashmir",Jammu,Batote,"Peas Wet",Other,FAQ,05/04/2025,2300,2500,2400
"Jammu and Kashmir",Jammu,Batote,Pomegranate,Other,Medium,05/04/2025,9000,11000,10000
"Jammu and Kashmir",Jammu,Batote,Turnip,Other,FAQ,05/04/2025,1500,1700,1600
"Jammu and Kashmir",Kathua,Kathua,Brinjal,Other,FAQ,05/04/2025,1000,1500,1250
"Jammu and Kashmir",Kathua,Kathua,"Green Chilli",Other,FAQ,05/04/2025,3500,4000,3750
"Jammu and Kashmir",Kathua,Kathua,"Knool Khol",Other,FAQ,05/04/2025,300,400,350
"Jammu and Kashmir",Kathua,Kathua,Lemon,Other,FAQ,05/04/2025,7000,8000,7500
"Jammu and Kashmir",Kathua,Kathua,"Peas Wet",Other,FAQ,05/04/2025,3000,3500,3250
"Jammu and Kashmir",Kathua,Kathua,Pumpkin,Other,FAQ,05/04/2025,800,1000,900
"Jammu and Kashmir",Kathua,Kathua,Raddish,Other,FAQ,05/04/2025,300,400,350
"Jammu and Kashmir",Kathua,Kathua,Spinach,Spinach,FAQ,05/04/2025,700,800,750
"Jammu and Kashmir",Kathua,Kathua,"Water Melon",Other,Medium,05/04/2025,1800,2000,1900
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)",Brinjal,Other,FAQ,05/04/2025,3500,3700,3600
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)","Karbuja(Musk Melon)",Other,Small,05/04/2025,4000,4200,4100
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)",Pomegranate,Other,Small,05/04/2025,12000,13000,12500
Kerala,Alappuzha,Chengannur,Brinjal,Brinjal,FAQ,05/04/2025,3600,4000,3800
Kerala,Alappuzha,Chengannur,Capsicum,Other,FAQ,05/04/2025,0,0,6000
Kerala,Alappuzha,Chengannur,Carrot,Other,FAQ,05/04/2025,5000,5300,5200
Kerala,Alappuzha,Chengannur,Cauliflower,Other,FAQ,05/04/2025,0,0,4000
Kerala,Alappuzha,Chengannur,"Cluster beans","Cluster Beans",FAQ,05/04/2025,7400,7800,7500
Kerala,Alappuzha,Chengannur,Garlic,Garlic,FAQ,05/04/2025,0,0,10000
Kerala,Alappuzha,Chengannur,"Green Chilli","Green Chilly",FAQ,05/04/2025,3800,4100,4000
Kerala,Alappuzha,Chengannur,Potato,Potato,FAQ,05/04/2025,3300,3600,3500
Kerala,Alappuzha,Chengannur,Tomato,Tomato,FAQ,05/04/2025,3000,3500,3200
Kerala,Alappuzha,Cherthala,Cabbage,Cabbage,FAQ,05/04/2025,3500,3700,3600
Kerala,Alappuzha,Cherthala,Cauliflower,Cauliflower,FAQ,05/04/2025,3400,3600,3500
Kerala,Alappuzha,Harippad,Amaranthus,Other,FAQ,05/04/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Cabbage,Other,FAQ,05/04/2025,4000,4500,4000
Kerala,Alappuzha,Mannar,Ashgourd,Other,FAQ,05/04/2025,2000,2200,2100
Kerala,Alappuzha,Mannar,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,4000,4200,4100
Kerala,Alappuzha,Mannar,Brinjal,Other,FAQ,05/04/2025,4200,4500,4300
Kerala,Alappuzha,Mannar,Carrot,Other,FAQ,05/04/2025,5100,5300,5200
Kerala,Alappuzha,Mannar,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,2000,2200,2100
Kerala,Alappuzha,Mannar,Drumstick,Other,FAQ,05/04/2025,10100,10300,10200
Kerala,Alappuzha,Mannar,Tomato,Other,FAQ,05/04/2025,4000,4200,4100
Kerala,Ernakulam,"Mazhuvannur VFPCK",Pineapple,"Pine Apple",Large,05/04/2025,3200,6600,4800
Kerala,Ernakulam,"North Paravur","Amla(Nelli Kai)",Amla,FAQ,05/04/2025,6500,7500,7000
Kerala,Ernakulam,"North Paravur",Amphophalus,Amphophalus,FAQ,05/04/2025,5300,6000,5500
Kerala,Ernakulam,"North Paravur",Ashgourd,Ashgourd,FAQ,05/04/2025,1500,2000,1800
Kerala,Ernakulam,"North Paravur",Capsicum,Capsicum,FAQ,05/04/2025,4500,5500,5000
Kerala,Ernakulam,"North Paravur",Coconut,Big,FAQ,05/04/2025,6500,7500,7000
Kerala,Ernakulam,"North Paravur",Ginger(Green),"Green Ginger",FAQ,05/04/2025,5000,6000,5500
Kerala,Ernakulam,"North Paravur",Mint(Pudina),Mint(Pudina),FAQ,05/04/2025,7000,8000,7500
Kerala,Ernakulam,"North Paravur","Sweet Potato","Hosur Green",FAQ,05/04/2025,3000,4000,3500
Kerala,Ernakulam,Thrippunithura,Amphophalus,Amphophalus,FAQ,05/04/2025,6000,7000,6200
Kerala,Ernakulam,Thrippunithura,Carrot,Carrot,FAQ,05/04/2025,5000,6000,5200
Kerala,Ernakulam,Thrippunithura,Cauliflower,Cauliflower,FAQ,05/04/2025,4000,5000,4200
Kerala,Ernakulam,Thrippunithura,"Green Chilli","Green Chilly",FAQ,05/04/2025,4000,8000,5000
